run,q,R,C,nis_mean,nis_var,orig_q,orig_R,elapsed_s
1,0.975946,2.1159,0.0140769,94.65891567153764,192.00168321491591,1.0,2.0,3865
2,0.972117,2.12588,0.014536,94.64060279526298,191.94731901019446,1.0,2.0,3878
3,0.989465,2.08361,0.0141159,94.67445144177569,192.03946157778847,1.0,2.0,3864
GT,1.0,2.0,0.029686943442130465,96.04237982079485,197.69806773708396,1.0,2.0,
