q,R,avg_mse,seconds
1,2,0.688271,1.00469
1.00399,2.00532,0.688272,1.10574
1.00795,1.99548,0.688283,1.17837
0.01,5,8.91858,0.873526
5,0.01,1.90551,1.12269
