t,true_x,true_y,est_x,est_y,true_vx,true_vy,est_vx,est_vy
0,0,0,0.773183,1.06557,1,0.5,0.810487,0.356652
1,1.189,0.809817,1.61997,1.41872,0.938773,0.411589,0.774192,0.360147
2,1.97017,1.39488,2.44872,1.72903,0.675398,0.447088,0.683337,0.413481
3,2.39865,1.74918,3.13042,2.16013,0.717825,0.482949,0.594114,0.449195
4,3.12727,2.07682,3.68514,2.68099,1.02332,0.619573,0.544285,0.413247
5,4.08087,2.6263,4.1874,3.13839,0.876176,0.215394,0.536488,0.333143
6,4.40579,3.0614,4.64988,3.48336,1.11716,0.0272853,0.602691,0.241212
7,5.68197,3.55336,5.33065,3.76952,0.669674,0.0379773,0.59082,0.104338
8,6.67563,3.45667,5.95789,3.90123,0.344673,0.144415,0.542533,-0.059904
9,6.72027,3.48817,6.54734,3.83558,0.323403,-0.164441,0.447321,-0.218406
10,7.43342,3.31723,7.01024,3.62413,0.146768,0.158086,0.336533,-0.383857
11,7.33251,3.75999,7.36445,3.24224,-0.134141,-0.335263,0.208065,-0.551277
12,7.17126,3.00701,7.55538,2.60422,-0.177805,-0.366575,0.0967394,-0.631957
13,7.05845,2.34764,7.56272,1.92432,-0.0736082,-0.430084,0.0748141,-0.664698
14,6.94204,2.15843,7.52009,1.25724,0.00584808,-0.738843,0.170324,-0.695053
15,7.07416,1.47801,7.64059,0.532219,0.531784,-0.580567,0.315666,-0.69544
16,7.43946,0.238978,7.94072,-0.250054,0.670332,-0.678882,0.47654,-0.608995
17,8.17406,-0.820785,8.46085,-0.913224,0.361621,-0.64206,0.593827,-0.468376
18,8.48683,-1.65995,9.05448,-1.39765,0.547555,-0.495482,0.711303,-0.311702
19,9.28706,-1.79146,9.83317,-1.6401,0.572396,-0.570001,0.7614,-0.22428
20,10.102,-2.38086,10.6805,-1.8008,0.623654,-0.149956,0.725551,-0.20044
21,11.1217,-2.85655,11.492,-2.00225,0.789845,-0.0740589,0.603773,-0.17559
22,11.8726,-2.86796,12.1072,-2.13735,0.541113,-0.15385,0.470596,-0.19123
23,12.1394,-2.91658,12.4682,-2.26376,0.580673,-0.160323,0.446974,-0.271694
24,12.9589,-3.12413,12.8781,-2.54233,0.537312,-0.102485,0.460455,-0.345281
25,13.6667,-3.10326,13.29,-2.90946,0.593743,-0.166477,0.522456,-0.397017
26,14.3215,-2.96864,13.8189,-3.2734,0.650207,-0.324399,0.578063,-0.48183
27,14.9256,-3.62088,14.3891,-3.79379,0.609704,-0.622139,0.641463,-0.528088
28,15.3772,-4.34959,15.005,-4.33483,0.51238,-0.704863,0.730436,-0.561393
29,15.8772,-4.96773,15.7817,-4.9466,0.608757,-0.806203,0.773187,-0.544322
30,16.7358,-5.96322,16.5471,-5.48342,0.25775,-0.221364,0.823715,-0.534749
31,17.3159,-6.15262,17.4876,-6.06066,0.400256,-0.539331,0.757455,-0.482683
32,17.7472,-7.01052,18.3018,-6.57806,0.833744,-0.149962,0.634464,-0.395902
33,18.2692,-7.24219,18.9299,-6.96776,1.00633,-0.159159,0.517825,-0.315328
34,18.7788,-7.6651,19.4238,-7.26682,0.719843,-0.37214,0.425098,-0.251018
35,19.7734,-8.22624,19.8539,-7.52332,0.569458,-0.230332,0.32734,-0.181223
36,20.5445,-8.18141,20.1954,-7.64108,0.507335,-0.095753,0.215427,-0.174892
37,21.2148,-8.10466,20.4315,-7.75729,0.0943151,-0.111136,0.0829078,-0.227248
38,21.3013,-8.13788,20.4801,-8.00643,-0.398921,-0.136493,-0.0153719,-0.257712
39,20.9017,-8.43582,20.445,-8.28152,-0.351078,-0.240907,-0.0939093,-0.270799
40,20.1929,-8.58172,20.3291,-8.55627,-0.438999,-0.438292,-0.150431,-0.279925
41,19.4634,-8.66616,20.1267,-8.83504,-0.0530242,-0.0926596,-0.155038,-0.290208
42,19.726,-8.89837,20.0298,-9.16246,-0.16128,-0.170549,-0.217723,-0.263283
43,19.861,-8.92079,19.837,-9.48485,-0.395956,-0.329866,-0.305362,-0.17725
44,19.6292,-9.04978,19.513,-9.69194,-0.254575,-0.0909204,-0.374336,-0.0613743
45,19.3374,-8.93359,19.1094,-9.74041,-0.341453,-0.0346024,-0.414091,0.0415975
46,18.9819,-9.54352,18.698,-9.6588,-0.372581,-0.225475,-0.45654,0.104558
47,19.1787,-10.1731,18.1966,-9.55012,-0.580978,0.0348544,-0.454095,0.163392
48,18.3229,-10.1662,17.7285,-9.36228,-0.376651,0.230681,-0.437628,0.197775
49,18.1506,-9.96748,17.3073,-9.13012,-0.246084,0.551787,-0.437628,0.197775
