iteration,estimate,total_error
0,0,4.1225
1,1.01249,0.021875
2,1.0125,0.021875
3,1.0125,0.021875
4,1.0125,0.021875
5,1.0125,0.021875
6,1.0125,0.021875
7,1.0125,0.021875
8,1.0125,0.021875
9,1.0125,0.021875
10,1.0125,0.021875
11,1.0125,0.021875
12,1.0125,0.021875
13,1.0125,0.021875
14,1.0125,0.021875
15,1.0125,0.021875
16,1.0125,0.021875
17,1.0125,0.021875
18,1.0125,0.021875
19,1.0125,0.021875
20,1.0125,0.021875
